Spring,,,,,,,,
,cat,pre,v2_mean,v2_min,v2_max,v4_mean,v4_min,v4_max
1,duff,10.5,102,35,169,-100,-100,-100
2,herb,0.2,63,33,93,52,25,79
3,hr_1,0,137.5,75,200,137.5,75,200
4,hr_10,0.8,322,35,609,323,37,609
5,hr_100,1.5,124,18,230,213,43,383
6,hr_1000R,2.5,-68,-95,-41,-17.5,-84,49
7,hr_1000S,5.3,426.5,53,800,375.5,51,700
8,litter,3,-2,-56,52,7,-54,68
9,shrub,0.1,160,20,300,150,0,300
10,Total,24,35.5,34,37,17.5,11,24
