stemCountsID,unitSamplingEpisodeID,plotID,formID,speciesID,tally,dateCreated
2,7,101,0,,0,10/14/2016 13:43
3,7,102,0,,0,10/14/2016 13:44
4,7,103,0,,0,10/14/2016 13:44
5,7,104,3,1041,1,10/14/2016 13:57
6,7,105,1,1029,1,10/14/2016 13:57
7,7,105,1,917,1,10/14/2016 14:45
8,7,106,1,2,1,10/14/2016 14:47
9,7,107,1,1030,1,10/14/2016 14:57
10,7,108,0,,0,10/14/2016 14:57
11,7,109,1,1030,1,10/14/2016 14:57
12,7,110,0,,0,10/14/2016 15:03
13,7,111,0,,0,10/14/2016 15:21
14,7,112,0,,0,10/14/2016 15:21
15,7,113,0,,0,10/14/2016 15:24
16,7,114,0,,0,10/14/2016 15:24
17,7,115,0,,0,10/14/2016 15:32
18,7,116,0,,0,10/14/2016 15:32
19,7,117,1,1030,7,10/14/2016 15:41
20,7,117,2,1030,2,10/14/2016 15:41
21,7,118,2,1030,1,10/14/2016 15:42
22,7,119,0,,0,10/14/2016 15:43
23,7,120,1,1030,2,10/14/2016 15:43
24,13,221,2,860,24,10/18/2016 13:42
25,13,222,2,860,1,10/18/2016 13:43
26,13,223,2,860,7,10/18/2016 13:44
27,13,224,2,860,1,10/18/2016 13:44
28,13,225,2,860,23,10/18/2016 13:44
29,13,226,2,860,16,10/18/2016 13:44
30,15,248,1,1029,6,10/24/2016 19:14
31,15,248,2,1029,1,10/24/2016 19:14
33,15,247,1,1029,3,10/24/2016 19:15
34,15,247,2,,0,10/24/2016 19:15
36,15,249,1,1029,1,10/24/2016 19:16
37,15,249,1,1030,1,10/24/2016 19:16
39,15,250,0,,0,10/24/2016 19:19
40,15,251,1,1029,2,10/24/2016 19:19
41,15,252,1,1030,3,10/24/2016 19:19
42,15,252,2,1030,2,10/24/2016 19:20
43,15,252,2,1029,1,10/24/2016 19:20
44,15,253,0,,0,10/24/2016 19:20
45,15,254,2,1029,1,10/24/2016 19:20
46,15,255,0,,0,10/24/2016 19:21
47,15,256,1,1030,2,10/24/2016 19:21
48,15,256,1,2,1,10/24/2016 19:22
49,15,256,2,1029,7,10/24/2016 19:22
50,15,257,1,1030,1,10/24/2016 19:22
51,15,257,2,1029,1,10/24/2016 19:22
52,15,258,0,,0,10/24/2016 19:22
53,15,259,1,1030,1,10/24/2016 19:23
54,15,259,2,967,6,10/24/2016 19:23
55,15,260,0,,0,10/24/2016 19:23
56,15,261,1,1030,1,10/24/2016 19:23
57,15,261,2,1029,24,10/24/2016 19:24
58,15,261,2,1030,5,10/24/2016 19:25
59,15,262,1,1029,1,10/24/2016 19:25
60,15,262,2,1029,5,10/24/2016 19:25
61,15,263,1,1030,2,10/24/2016 19:26
62,15,263,1,1029,1,10/24/2016 19:26
63,15,263,2,1029,3,10/24/2016 19:26
64,15,264,1,1030,8,10/24/2016 19:26
65,15,264,1,1029,13,10/24/2016 19:26
66,15,264,2,1029,2,10/24/2016 19:27
67,15,265,1,1029,1,10/24/2016 19:27
68,15,265,1,1030,1,10/24/2016 19:28
69,15,266,1,1029,34,10/24/2016 19:28
70,15,266,1,1029,56,10/24/2016 19:28
71,15,266,2,1029,1,10/24/2016 19:28
72,9,141,2,952,1,11/4/2016 11:35
74,9,142,0,,0,11/4/2016 11:59
75,9,143,0,,0,11/4/2016 11:59
76,9,144,0,,0,11/4/2016 11:59
77,9,145,1,1030,2,11/4/2016 11:59
78,9,145,2,1030,2,11/4/2016 12:00
79,9,145,2,1029,1,11/4/2016 12:00
81,9,145,1,2,1,11/4/2016 12:02
82,9,146,2,1030,2,11/4/2016 12:03
83,9,146,3,1045,1,11/4/2016 12:03
84,9,147,1,2,1,11/4/2016 12:29
85,9,148,0,,0,11/4/2016 12:29
86,9,149,2,1029,3,11/4/2016 13:22
87,9,150,1,1030,2,11/4/2016 13:22
88,9,150,2,1030,2,11/4/2016 13:23
89,9,150,2,1029,2,11/4/2016 13:23
90,9,151,1,2,2,11/4/2016 14:01
91,9,152,0,,0,11/4/2016 14:01
92,9,153,0,,0,11/4/2016 23:59
93,9,154,0,,0,11/4/2016 23:59
94,9,155,0,,0,11/5/2016 17:16
95,9,156,2,1029,0,11/5/2016 17:16
96,9,157,1,2,1,11/5/2016 17:17
97,9,158,0,,0,11/5/2016 17:17
98,9,159,0,,0,11/5/2016 21:59
99,9,160,0,,0,11/5/2016 21:59
100,11,182,1,1030,1,11/8/2016 17:39
101,11,183,1,1030,1,11/8/2016 17:40
102,11,183,1,1029,1,11/8/2016 17:40
103,11,185,3,2,5,11/8/2016 17:41
104,11,185,2,1030,1,11/8/2016 17:42
105,11,186,2,1030,1,11/8/2016 17:42
106,11,187,2,1029,1,11/8/2016 17:42
107,11,188,2,1030,2,11/8/2016 17:42
108,11,188,3,865,8,11/8/2016 17:43
109,11,189,1,1029,1,11/8/2016 17:43
110,11,189,1,858,12,11/8/2016 17:43
111,11,193,2,858,4,11/8/2016 17:44
112,11,196,2,1030,1,11/8/2016 17:44
113,11,198,1,1029,1,11/8/2016 17:45
114,11,198,1,1030,1,11/8/2016 17:45
115,11,200,2,1030,2,11/8/2016 17:46
116,11,200,2,858,1,11/8/2016 17:46
117,14,239,1,1030,1,11/9/2016 17:43
118,14,241,3,970,5,11/9/2016 17:44
119,14,243,2,1030,1,11/9/2016 17:45
120,18,288,3,2,1,11/10/2016 13:50
121,18,292,2,1030,1,11/10/2016 13:51
122,18,293,1,1029,1,11/10/2016 13:52
123,18,293,2,1030,3,11/10/2016 13:52
124,18,294,3,865,1,11/10/2016 13:52
125,18,302,3,2,10,11/10/2016 13:54
126,18,304,2,1030,1,11/10/2016 13:54
140,10,161,0,,0,11/14/2016 18:03
141,10,162,0,,0,11/14/2016 18:03
142,10,163,0,,0,11/14/2016 18:04
143,10,164,2,1029,2,11/14/2016 18:04
144,10,165,0,,0,11/14/2016 18:04
145,5,61,0,,0,11/14/2016 19:07
146,5,62,0,,0,11/14/2016 19:07
147,5,63,0,,0,11/14/2016 19:08
148,5,64,1,917,6,11/14/2016 19:08
149,5,65,3,1026,18,11/14/2016 19:11
150,5,66,0,,0,11/14/2016 19:11
151,5,67,3,1039,2,11/14/2016 19:12
152,5,68,1,1030,1,11/14/2016 19:12
153,5,68,2,1030,1,11/14/2016 19:12
154,5,69,0,,0,11/14/2016 19:12
155,5,70,1,858,1,11/14/2016 19:13
156,5,70,3,1039,1,11/14/2016 19:13
157,5,71,1,1030,1,11/14/2016 19:13
158,5,71,2,1030,1,11/14/2016 19:14
159,5,71,2,858,1,11/14/2016 19:14
160,5,72,2,1030,1,11/14/2016 19:14
161,5,72,1,1030,1,11/14/2016 19:14
162,5,72,3,1040,1,11/14/2016 19:15
163,5,73,1,858,1,11/14/2016 19:15
164,5,73,1,1030,4,11/14/2016 19:15
165,5,73,3,1039,6,11/14/2016 19:15
166,5,73,2,1030,5,11/14/2016 19:16
167,5,74,1,1030,1,11/14/2016 19:16
168,5,75,1,1030,2,11/14/2016 19:16
169,5,76,0,,0,11/14/2016 19:16
170,5,77,0,,0,11/14/2016 19:16
171,5,78,1,936,1,11/14/2016 19:17
172,5,78,3,4,9,11/14/2016 19:17
173,5,79,3,1039,10,11/14/2016 19:17
174,5,80,1,1030,1,11/14/2016 19:17
175,5,80,2,917,1,11/14/2016 19:18
177,17,182,3,2,1,11/16/2016 11:44
181,17,186,1,1030,1,11/16/2016 11:46
182,17,187,1,1029,1,11/16/2016 11:47
183,17,188,3,865,1,11/16/2016 11:47
192,17,196,3,1041,10,11/16/2016 11:49
195,17,198,2,1030,1,11/16/2016 11:50
212,23,228,3,1041,8,11/16/2016 12:04
215,10,166,2,1030,3,11/16/2016 17:41
216,10,166,2,1029,1,11/16/2016 17:42
217,10,167,2,1030,1,11/16/2016 17:53
218,10,168,0,,0,11/16/2016 17:54
219,10,169,0,,0,11/16/2016 18:02
220,10,170,0,,0,11/16/2016 18:02
221,10,171,0,,0,11/16/2016 18:12
222,10,172,2,1029,1,11/16/2016 18:18
223,10,173,0,,0,11/16/2016 18:18
224,10,174,2,936,4,11/16/2016 18:18
225,10,174,2,858,1,11/16/2016 18:18
226,10,175,0,,0,11/16/2016 18:18
227,10,176,3,,0,11/16/2016 18:26
228,10,176,3,2,20,11/16/2016 18:27
229,10,177,0,,0,11/16/2016 18:37
230,1,2,1,858,1,11/17/2016 10:58
231,1,8,1,1030,3,11/17/2016 10:58
232,1,8,1,858,2,11/17/2016 10:58
233,1,12,1,1030,1,11/17/2016 10:59
234,10,178,0,,0,11/17/2016 13:23
235,10,179,2,1029,2,11/17/2016 13:23
236,10,179,2,1030,2,11/17/2016 13:24
237,10,179,2,936,2,11/17/2016 13:24
238,10,180,2,1029,2,11/17/2016 13:56
239,10,180,2,858,2,11/17/2016 13:57
240,10,180,2,1030,4,11/17/2016 13:58
241,17,187,1,1030,3,11/18/2016 16:51
254,23,241,3,856,8,11/21/2016 10:21
260,4,41,3,1041,31,11/21/2016 13:55
261,4,42,0,,0,11/21/2016 13:55
262,4,43,3,1041,33,11/21/2016 13:56
263,4,44,3,1041,14,11/21/2016 13:56
264,4,45,3,1041,48,11/21/2016 13:57
265,4,46,3,1041,10,11/21/2016 13:57
266,4,47,3,1041,14,11/21/2016 13:57
267,4,48,3,1041,6,11/21/2016 13:58
268,4,48,3,1044,3,11/21/2016 13:58
269,4,49,3,1041,6,11/21/2016 13:59
270,4,50,3,1041,21,11/21/2016 13:59
271,4,51,0,,0,11/21/2016 13:59
272,4,52,3,1044,4,11/21/2016 14:05
273,4,53,0,,0,11/21/2016 14:09
274,4,54,0,,0,11/21/2016 14:09
275,4,55,3,1041,1,11/21/2016 14:09
276,4,56,3,1045,13,11/21/2016 14:10
277,4,57,3,1045,1,11/21/2016 14:11
278,4,57,3,1041,6,11/21/2016 14:11
279,4,58,3,1045,1,11/21/2016 14:11
280,4,59,0,,0,11/21/2016 14:11
281,4,60,0,,0,11/21/2016 14:15
282,25,61,0,,0,11/22/2016 17:33
283,25,62,3,1041,3,11/22/2016 17:34
284,25,63,0,,0,11/22/2016 17:34
285,25,64,1,917,5,11/22/2016 17:34
286,25,65,3,1039,18,11/22/2016 17:36
287,25,66,0,,0,11/22/2016 17:37
288,25,67,0,,0,11/22/2016 17:37
289,25,68,2,1030,1,11/22/2016 17:37
290,25,69,0,,0,11/22/2016 17:37
291,25,70,1,858,1,11/22/2016 17:38
292,25,71,1,1029,1,11/22/2016 17:39
293,25,71,1,1030,1,11/22/2016 17:39
294,25,71,2,858,1,11/22/2016 17:39
295,25,72,0,,0,11/22/2016 17:40
296,25,73,1,858,11,11/22/2016 17:40
297,25,73,2,1030,4,11/22/2016 17:40
298,25,73,2,917,1,11/22/2016 17:41
299,25,73,3,1039,6,11/22/2016 17:41
300,25,74,1,1030,1,11/22/2016 17:42
301,25,75,1,1030,4,11/22/2016 17:42
302,25,75,1,1029,2,11/22/2016 17:43
303,25,76,0,,0,11/22/2016 17:43
304,25,77,0,,0,11/22/2016 17:43
305,25,78,3,1043,9,11/22/2016 17:45
306,25,79,3,1039,12,11/22/2016 18:00
307,25,80,0,,0,11/22/2016 18:00
308,22,161,0,,0,11/22/2016 18:22
309,22,162,0,,0,11/22/2016 18:22
310,22,163,0,,0,11/22/2016 18:23
311,22,164,0,,0,11/22/2016 18:23
312,22,165,0,,0,11/22/2016 18:23
313,22,166,0,,0,11/22/2016 18:23
314,22,167,2,1030,1,11/22/2016 18:23
315,22,168,0,,0,11/22/2016 18:24
316,22,169,0,,0,11/22/2016 18:24
317,22,170,0,,0,11/22/2016 18:24
318,22,171,0,,0,11/22/2016 18:24
319,22,172,2,1029,2,11/22/2016 18:24
320,22,173,0,,0,11/22/2016 18:25
321,22,174,1,858,1,11/22/2016 18:30
322,22,174,2,1029,3,11/22/2016 18:30
323,22,175,0,,0,11/22/2016 18:31
324,22,176,0,,0,11/22/2016 18:31
325,22,177,0,,0,11/22/2016 18:31
326,22,178,0,,0,11/22/2016 18:31
327,22,179,1,1029,3,11/22/2016 18:32
328,22,179,1,1030,2,11/22/2016 18:32
329,22,179,2,1029,2,11/22/2016 18:32
330,22,179,3,858,1,11/22/2016 18:33
331,22,180,0,,0,11/22/2016 18:33
332,4,50,3,1045,1,11/24/2016 7:10
333,4,58,3,1041,17,11/24/2016 7:25
334,27,41,3,1041,31,11/24/2016 7:40
335,27,42,0,,0,11/24/2016 7:40
336,27,43,3,1041,33,11/24/2016 7:41
337,27,44,3,1041,14,11/24/2016 7:41
338,27,45,3,1041,48,11/24/2016 7:41
339,27,46,3,1041,10,11/24/2016 7:41
