ID,Filename,FOFEM_predicted mortality_%TPA,FOFEM_predicted mortality_%BasalArea
25Mile,25Mile.prj,49,9
ShermanCreek,ShermanCreek.prj,0,6
Angel,Angel.prj,74,23
Orion,Orion.prj,74,7
Chumstick,Chumstick.prj,65,16
Paradise90,Paradise90.prj,26,9
