,siteName,unitID,treesPerAcre,basalArea_perAcre,crownVolumeScorched_percent,crownScorchHeight_ft,boleCharHeight_ft
1,Sherman Creek,4,32,47,1.43,0,1.13
2,Paradise 90,5,262,99,8.33,6,1.61
3,Hanlon,6,208,92,0,0,0
4,Orion 2,12,159,88,41.85,13,2.69
5,Angel,13,566,108,59.28,21,4.6
6,25 Mile,14,167,117,36.37,24,3.4
7,Chumstick ZUI,16,193,95,54.57,30,5.13
